Rk,Player,UrlWebsite,UrlPhoto
2143,Marc Roca,https://www.zerozero.pt/jogador/marc-roca/450922,https://www.zerozero.pt/img/jogadores/new/09/22/450922_marc_roca_20241113174524.png
2144,Rodri,https://www.zerozero.pt/jogador/rodri-hernandez/331348,https://www.zerozero.pt/img/jogadores/new/13/48/331348_rodri_hernandez_20240816210323.png
2145,Rodri,https://www.zerozero.pt/jogador/rodri-sanchez/730247,https://www.zerozero.pt/img/jogadores/47/730247_20230925000110_rodri_sanchez.jpg
2146,Adrian Rodriguez,https://www.zerozero.pt/jogador/adrian-rodriguez/788388,https://www.zerozero.pt/img/jogadores/new/83/88/788388_adrian_rodriguez_20250309022616.png
2147,Álvaro Rodríguez,https://www.zerozero.pt/jogador/alvaro-rodriguez/915935,https://www.zerozero.pt/img/jogadores/new/59/35/915935_alvaro_rodriguez_20241123192730.png
2148,Óscar Rodríguez Arnaiz,https://www.zerozero.pt/jogador/oscar-rodriguez/459704,https://www.zerozero.pt/img/jogadores/new/97/04/459704_oscar_rodriguez_20241203225912.png
2149,Damián Rodríguez,https://www.zerozero.pt/jogador/damian-rodriguez/831318,https://www.zerozero.pt/img/jogadores/new/13/18/831318_damian_rodriguez__20240914112500.png
2150,Dani Rodríguez,https://www.zerozero.pt/jogador/dani-rodriguez/195798,https://www.zerozero.pt/img/jogadores/new/57/98/195798_dani_rodriguez_20250216221450.png
2151,Guido Rodríguez,https://www.zerozero.pt/jogador/guido-rodriguez/425053,https://www.zerozero.pt/img/jogadores/new/50/53/425053_guido_rodriguez_20240815233721.png
2152,James Rodríguez,https://www.zerozero.pt/estatisticas/james-rodriguez-rayo-vallecano/p86924-t48?filter_match=in_with,https://www.zerozero.pt/img/jogadores/new/69/24/86924_james_rodriguez_20250320172837.jpg
2153,Javi Rodríguez,https://www.zerozero.pt/jogador/javi-rodriguez/1037132,https://www.zerozero.pt/img/jogadores/new/71/32/1037132_javi_rodriguez_20250209104231.png
2154,Jesus Rodríguez,https://www.zerozero.pt/jogador/jesus-rodriguez/1269167,https://www.zerozero.pt/img/jogadores/new/91/67/1269167_jesus_rodriguez_20250118234544.png
2155,Kirian Rodríguez,https://www.zerozero.pt/jogador/kirian-rodriguez/498450,https://www.zerozero.pt/img/jogadores/new/84/50/498450_kirian_rodriguez_20241130155625.png
2156,Ricardo Rodríguez,https://www.zerozero.pt/jogador/ricardo-rodriguez/103083,https://www.zerozero.pt/img/jogadores/new/30/83/103083_ricardo_rodriguez_20241113174029.png
2157,Rodrygo,https://www.zerozero.pt/jogador/rodrygo/556364,https://www.zerozero.pt/img/jogadores/new/63/64/556364_rodrygo_20250304233721.png
2158,Mads Roerslev,https://www.zerozero.pt/jogador/mads-roerslev/511782,https://www.zerozero.pt/img/jogadores/new/17/82/511782_mads_roerslev_20250318150539.png
2159,Mads Roerslev,https://www.zerozero.pt/jogador/mads-roerslev/511782,https://www.zerozero.pt/img/jogadores/new/17/82/511782_mads_roerslev_20250318150539.png
2160,Morgan Rogers,https://www.zerozero.pt/jogador/morgan-rogers/554396,https://www.zerozero.pt/img/jogadores/new/43/96/554396_morgan_rogers_20240817195555.png
2161,Merlin Röhl,https://www.zerozero.pt/jogador/merlin-rohl/840132,https://www.zerozero.pt/img/jogadores/new/01/32/840132_merlin_rohl_20250209235451.jpg
2162,Alessio Romagnoli,https://www.zerozero.pt/jogador/alessio-romagnoli/276558?epoca_id=152,https://www.zerozero.pt/img/jogadores/new/65/58/276558_alessio_romagnoli_20250307001454.png
2162,Alessio Romagnoli,http://t2.gstatic.com/licensed-image?q=tbn:ANd9GcR_21HeL2Crza1Bl2ZJiRizqjSdaS4uZazuz2MQCCIRoHDWjwc0y-tNXTf4W1uYMaxC,
2163,Leo Román,https://www.zerozero.pt/jogador/leo-roman/613716,https://www.zerozero.pt/img/jogadores/new/37/16/613716_leo_roman_20241102141032.png
2164,Carlos Romero,https://www.zerozero.pt/jogador/carlos-romero/1005121,https://www.zerozero.pt/img/jogadores/new/51/21/1005121_carlos_romero_20241219002348.jpg
2165,Cristian Romero,https://www.zerozero.pt/jogador/cristian-romero/523852,https://www.zerozero.pt/img/jogadores/new/38/52/523852_cristian_romero_20240817012347.png
2166,Isaac Romero,https://www.zerozero.pt/jogador/isaac-romero/786915,https://www.zerozero.pt/img/jogadores/new/69/15/786915_isaac_romero_20241114135439.png
2167,Luka Romero,https://www.zerozero.pt/jogador/luka-romero/648234,https://www.zerozero.pt/img/jogadores/34/648234_20230822151837_luka_romero_1692713917.png
2168,Oriol Romeu,https://www.zerozero.pt/jogador/oriol-romeu/114528,https://www.zerozero.pt/img/jogadores/new/45/28/114528_oriol_romeu_20241119103151.png
2169,Valentin Rongier,https://www.zerozero.pt/jogador/valentin-rongier/354994,https://www.zerozero.pt/img/jogadores/new/49/94/354994_valentin_rongier_20241126000943.png
2170,Marten de Roon,https://www.zerozero.pt/jogador/marten-de-roon/138645,https://www.zerozero.pt/img/jogadores/new/86/45/138645_marten_de_roon_20250212232418.png
2171,Vitor Roque,https://www.zerozero.pt/jogador/vitor-roque/836402,https://www.zerozero.pt/img/jogadores/new/64/02/836402_vitor_roque_20250107170005.png
2172,Pablo Rosario,https://www.zerozero.pt/jogador/pablo-rosario/507699,https://www.zerozero.pt/img/jogadores/new/76/99/507699_pablo_rosario_20241217144225.png
2173,Lasse Rosenboom,https://www.playmakerstats.com/player/lasse-rosenboom/716653,
2173,Lasse Rosenboom,https://www.zerozero.pt/jogador/lasse-rosenboom/716653?epoca_id=154,https://www.zerozero.pt/img/jogadores/new/66/53/716653_lasse_rosenboom_20250218194100.jpg
2174,Max Rosenfelder,https://www.zerozero.pt/jogador/max-rosenfelder/782521,https://www.zerozero.pt/img/jogadores/new/25/21/782521_max_rosenfelder_20250209230858.jpg
2175,Valentin Rosier,https://www.zerozero.pt/jogador/valentin-rosier/482722,https://www.zerozero.pt/img/jogadores/new/27/22/482722_valentin_rosier_20250309023016.png
2176,Tom Rothe,https://www.zerozero.pt/jogador/tom-rothe/882965,https://www.zerozero.pt/img/jogadores/new/29/65/882965_tom_rothe_20250214225507.jpg
2177,Anthony Rouault,https://www.zerozero.pt/jogador/anthony-rouault/739783,https://www.zerozero.pt/img/jogadores/new/97/83/739783_anthony_rouault_20250208204221.jpg
2178,Anthony Rouault,https://www.zerozero.pt/jogador/anthony-rouault/739783,https://www.zerozero.pt/img/jogadores/new/97/83/739783_anthony_rouault_20250208204221.jpg
2179,Jonas Rouhi,https://www.zerozero.pt/jogador/jonas-rouhi/896299,https://www.zerozero.pt/img/jogadores/new/62/99/896299_jonas_rouhi_20240904162505.png
2180,Jérôme Roussillon,https://www.zerozero.pt/jogador/jerome-roussillon/177630,https://www.zerozero.pt/img/jogadores/new/76/30/177630_jerome_roussillon_20250214225751.jpg
2181,Nicolò Rovella,https://www.zerozero.pt/jogador/nicol-rovella/640471,https://www.zerozero.pt/img/jogadores/new/04/71/640471_nicol_rovella_20241109130842.jpg
2182,Jon Rowe,https://www.zerozero.pt/jogador/jonathan-rowe/721929,https://www.zerozero.pt/img/jogadores/29/721929_20231218124520_jon_rowe_1702903520.png
2183,Amir Rrahmani,https://www.zerozero.pt/jogador/amir-rrahmani/361587,https://www.zerozero.pt/img/jogadores/new/15/87/361587_amir_rrahmani_20241221220315.png
2184,Tommaso Rubino,https://www.zerozero.pt/jogador/tommaso-rubino/1179672,https://www.zerozero.pt/img/jogadores/new/96/72/1179672_tommaso_rubino_20240806161724.png
2185,Antonio Rüdiger,https://www.zerozero.pt/jogador/antonio-rudiger/206801,https://www.zerozero.pt/img/jogadores/new/68/01/206801_antonio_rudiger_20240809100306.png
2186,Matteo Ruggeri,https://www.zerozero.pt/jogador/matteo-ruggeri/716687,https://www.zerozero.pt/img/jogadores/new/66/87/716687_matteo_ruggeri_20240217163644.png
2187,Aitor Ruibal,https://www.zerozero.pt/jogador/aitor-ruibal/454631,https://www.zerozero.pt/img/jogadores/new/46/31/454631_aitor_ruibal_20241113174950.png
2188,Abel Ruiz,https://www.zerozero.pt/jogador/abel-ruiz/511829,https://www.zerozero.pt/img/jogadores/new/18/29/511829_abel_ruiz_20250204004605.png
2189,Ferrán Ruiz,https://www.zerozero.pt/jogador/ferran-ruiz/741742,https://www.zerozero.pt/img/jogadores/new/17/42/741742_ferran_ruiz_20241119103514.png
2190,Fabián Ruiz Peña,https://www.zerozero.pt/jogador/fabian-ruiz/439838,https://www.zerozero.pt/img/jogadores/new/98/38/439838_fabian_ruiz_20250120210053.png
2191,Gerónimo Rulli,https://www.zerozero.pt/jogador/geronimo-rulli/159043,https://www.zerozero.pt/img/jogadores/new/90/43/159043_geronimo_rulli_20241215003540.png
2192,Georginio Rutter,https://www.zerozero.pt/jogador/georginio-rutter/653353,https://www.zerozero.pt/img/jogadores/new/33/53/653353_georginio_rutter_20240822212840.png
2193,Mathew Ryan,https://www.zerozero.pt/jogador/mathew-ryan/115601,https://www.zerozero.pt/img/jogadores/new/56/01/115601_mathew_ryan_20250304163053.png
2194,Julian Ryerson,https://www.zerozero.pt/jogador/julian-ryerson/470309,https://www.zerozero.pt/img/jogadores/new/03/09/470309_julian_ryerson_20250213155901.jpg
2195,Frederik Rønnow,https://www.zerozero.pt/jogador/frederik-ronnow/213293?epoca_id=151,https://www.zerozero.pt/img/planteis/new/59/93/6315993_frederik_ronnow_20250214233549.jpg
2195,Frederik Rønnow,https://www.playmakerstats.com/player/frederik-ronnow/213293,
2196,José Sá,https://www.zerozero.pt/jogador/jose-sa/164860,https://www.zerozero.pt/img/jogadores/new/48/60/164860_jose_sa_20240817005527.png
2197,Elias Saad,https://www.zerozero.pt/jogador/elias-saad/885011,https://www.zerozero.pt/img/jogadores/new/50/11/885011_elias_saad_20250216133035.jpg
2198,Youssouf Sabaly,https://www.zerozero.pt/jogador/youssouf-sabaly/142861,https://www.zerozero.pt/img/jogadores/new/28/61/142861_youssouf_sabaly_20241113174142.png
2199,Emmanuel Sabbi,https://www.zerozero.pt/jogador/emmanuel-sabbi/553693?epoca_id=153,https://www.zerozero.pt/img/jogadores/93/553693_20240124224841_emmanuel_sabbi.png
2200,Stefano Sabelli,https://www.zerozero.pt/jogador/stefano-sabelli/205524,https://www.zerozero.pt/img/jogadores/new/55/24/205524_stefano_sabelli_20241029104610.jpg
2201,Marcel Sabitzer,https://www.zerozero.pt/jogador/marcel-sabitzer/205467,https://www.zerozero.pt/img/jogadores/new/54/67/205467_marcel_sabitzer_20250215165300.png
2202,Falaye Sacko,https://www.zerozero.pt/jogador/falaye-sacko/453025,https://www.zerozero.pt/img/jogadores/new/30/25/453025_falaye_sacko_20240304174910.png
2203,Umar Sadiq,https://www.zerozero.pt/jogador/umar-sadiq/407776,https://www.zerozero.pt/img/jogadores/new/77/76/407776_umar_sadiq_20250216222019.png
2204,Umar Sadiq,https://www.zerozero.pt/jogador/umar-sadiq/407776,https://www.zerozero.pt/img/jogadores/new/77/76/407776_umar_sadiq_20250216222019.png
2205,Alexis Saelemaekers,https://www.zerozero.pt/jogador/alexis-saelemaekers/531350,https://www.zerozero.pt/img/jogadores/new/13/50/531350_alexis_saelemaekers_20241220121839.png
2206,Alexis Saelemaekers,https://www.zerozero.pt/jogador/alexis-saelemaekers/531350,https://www.zerozero.pt/img/jogadores/new/13/50/531350_alexis_saelemaekers_20241220121839.png
2207,Jorge Sáenz,https://www.zerozero.pt/jogador/jorge-saenz/420856,https://www.zerozero.pt/img/jogadores/56/420856_20220207151057_jorge_saenz.jpg
2208,Matvei Safonov,https://www.zerozero.pt/jogador/matvey-safonov/535083,https://www.zerozero.pt/img/jogadores/new/50/83/535083_matvey_safonov_20241012233137.png
2208,Matvei Safonov,/search?num=3,
2209,Modibo Sagnan,https://www.zerozero.pt/jogador/modibo-sagnan/596245,https://www.zerozero.pt/img/jogadores/new/62/45/596245_modibo_sagnan_20250127213108.png
2210,Richie Sagrado,https://www.zerozero.pt/jogador/richie-sagrado/748353,https://www.zerozero.pt/img/jogadores/new/83/53/748353_richie_sagrado_20240905155630.jpg
2211,Osame Sahraoui,https://www.zerozero.pt/jogador/osame-sahraoui/683439,https://www.zerozero.pt/img/jogadores/new/34/39/683439_osame_sahraoui_20250127211904.png
2212,Wesley Saïd,https://www.zerozero.pt/jogador/wesley-said/148889,https://www.zerozero.pt/img/jogadores/new/88/89/148889_wesley_said_20250317215534.png
2213,Théo Sainte-Luce,https://www.leballonrond.fr/joueur/theo-sainte-luce/512459,
2213,Théo Sainte-Luce,https://www.zerozero.pt/jogador/theo-sainte-luce/512459?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/24/59/512459_theo_sainte_luce_20241217152845.png
2214,Bukayo Saka,https://www.zerozero.pt/jogador/bukayo-saka/641146,https://www.zerozero.pt/img/jogadores/new/11/46/641146_bukayo_saka_20240817004541.png
2215,Faik Sakar,https://www.zerozero.pt/jogador/faik-sakar/1816906,https://www.zerozero.pt/img/jogadores/new/69/06/1816906_faik_sakar_20250208085906.jpg
2216,Marco Sala,https://www.zerozero.pt/jogador/marco-sala/596704,https://www.zerozero.pt/img/jogadores/new/67/04/596704_marco_sala_20241211160352.jpg
2217,Marco Sala,https://www.zerozero.pt/jogador/marco-sala/596704,https://www.zerozero.pt/img/jogadores/new/67/04/596704_marco_sala_20241211160352.jpg
2218,Ibrahim Salah,https://www.zerozero.pt/jogador/ibrahim-salah/1000194,https://www.zerozero.pt/img/jogadores/new/01/94/1000194_ibrahim_salah_20241125235445.jpg
2219,Mohamed Salah,https://www.zerozero.pt/jogador/mohamed-salah/207588,https://www.zerozero.pt/img/jogadores/new/75/88/207588_mohamed_salah_20240817000647.png
2220,Anass Salah-Eddine,https://www.zerozero.pt/jogador/anass-salah-eddine/674527,https://www.zerozero.pt/img/jogadores/new/45/27/674527_anass_salah_eddine_20241126232639.jpg
2221,Amine Salama,https://www.zerozero.pt/jogador/amine-salama/951218,https://www.zerozero.pt/img/jogadores/new/12/18/951218_amine_salama_20241122135203.jpg
2222,Jan Salas,https://www.zerozero.pt/jogador/jan-salas/1656106,https://www.zerozero.pt/img/jogadores/new/66/30/1196630_jan_salas_20241030143625.png
2223,Kike Salas,https://www.zerozero.pt/jogador/kike-salas/848342,https://www.zerozero.pt/img/jogadores/new/83/42/848342_kike_salas_20241114120435.png
2224,Manolis Saliakas,https://www.zerozero.pt/jogador/manolis-saliakas/370915,https://www.zerozero.pt/img/jogadores/new/09/15/370915_manolis_saliakas_20250216014519.jpg
2225,William Saliba,https://www.zerozero.pt/jogador/william-saliba/653455,https://www.zerozero.pt/img/jogadores/new/34/55/653455_william_saliba_20240817002832.png
2226,Mohammed Salisu,https://www.zerozero.pt/jogador/mohammed-salisu/632055,https://www.zerozero.pt/img/jogadores/new/20/55/632055_mohammed_salisu_20240914184159.png
2227,Roland Sallai,https://www.zerozero.pt/jogador/roland-sallai/416855,https://www.zerozero.pt/img/jogadores/new/68/55/416855_roland_sallai_20250209232844.jpg
2228,Yoann Salmier,https://www.zerozero.pt/jogador/yoann-salmier/439117?epoca_id=0,https://www.zerozero.pt/img/jogadores/17/439117_20240124223529_yoann_salmier.png
2229,Lazar Samardzic,https://www.zerozero.pt/jogador/lazar-samardzic/668163,https://www.zerozero.pt/img/jogadores/new/81/63/668163_lazar_samardzic_20250117125117.png
2230,Diadie Samassékou,https://www.zerozero.pt/jogador/diadie-samassekou/453021,https://www.zerozero.pt/img/jogadores/new/30/21/453021_diadie_samassekou_20250216204153.jpg
2231,Mama Samba Baldé,https://www.zerozero.pt/jogador/mama-balde/366150,https://www.zerozero.pt/img/jogadores/new/61/50/366150_mama_balde_20241125235547.jpg
2232,Mama Samba Baldé,https://www.zerozero.pt/jogador/mama-balde/366150,https://www.zerozero.pt/img/jogadores/new/61/50/366150_mama_balde_20241125235547.jpg
2233,Brice Samba,https://www.zerozero.pt/jogador/brice-samba/210914,https://www.zerozero.pt/img/jogadores/new/09/14/210914_brice_samba_20241126000615.png
2234,Brice Samba,https://www.zerozero.pt/jogador/brice-samba/210914,https://www.zerozero.pt/img/jogadores/new/09/14/210914_brice_samba_20241126000615.png
2235,Albert Sambi Lokonga,https://www.zerozero.pt/jogador/sambi-lokonga/535991,https://www.zerozero.pt/img/jogadores/new/59/91/535991_sambi_lokonga_20241114135137.png
2236,Junior Sambia,https://www.zerozero.pt/jogador/junior-sambia/422897,https://www.zerozero.pt/img/jogadores/new/28/97/422897_junior_sambia_20240304004431.png
2237,Chuky san jose,https://www.zerozero.pt/jogador/chuki/898302,https://www.zerozero.pt/img/jogadores/02/898302_chuki.png
2237,Chuky san jose,/search?num=3,
2238,Antonio Sanabria,https://www.zerozero.pt/jogador/tonny-sanabria/357333,https://www.zerozero.pt/img/jogadores/new/73/33/357333_tonny_sanabria_20241229185747.png
2239,Oihan Sancet,https://www.zerozero.pt/jogador/ohian-sancet/606901,https://www.zerozero.pt/img/jogadores/new/69/01/606901_ohian_sancet_20240914114847.png
2239,Oihan Sancet,/search?num=3,
2240,Alexis Sánchez,https://www.zerozero.pt/jogador/alexis-sanchez/29236,https://www.zerozero.pt/img/jogadores/new/92/36/29236_alexis_sanchez_20241229184427.png
2241,Antonio Sánchez,https://www.zerozero.pt/jogador/antonio-sanchez/648840,https://www.zerozero.pt/img/jogadores/new/88/40/648840_antonio_sanchez_20240306204313.png
2242,Iván Sánchez,https://www.zerozero.pt/jogador/ivan-sanchez/331081,https://www.zerozero.pt/img/jogadores/03/1096103__20240129191159_ivan_sanchez.png
2243,Javi Sánchez,https://www.zerozero.pt/jogador/javi-sanchez/423491,https://www.zerozero.pt/img/jogadores/new/34/91/423491_javi_sanchez_20250118011002.png
2244,Juanlu Sánchez,https://www.zerozero.pt/jogador/juanlu-sanchez/773065,https://www.zerozero.pt/img/jogadores/new/30/65/773065_juanlu_sanchez_20241114135216.png
2245,Manu Sánchez,https://www.zerozero.pt/jogador/manu-sanchez/662917,https://www.zerozero.pt/img/jogadores/new/29/17/662917_manu_sanchez_20250309022455.png
2246,Robert Sánchez,https://www.zerozero.pt/jogador/robert-sanchez/483777,https://www.zerozero.pt/img/jogadores/new/37/77/483777_robert_sanchez_20240817015740.png
2247,Jadon Sancho,https://www.zerozero.pt/jogador/jadon-sancho/456088,https://www.zerozero.pt/img/jogadores/new/60/88/456088_jadon_sancho_20241015160529.png
2248,Philipp Sander,https://www.zerozero.pt/jogador/philipp-sander/656273,https://www.zerozero.pt/img/jogadores/new/62/73/656273_philipp_sander_20250211232051.jpg
2249,James Sands,https://www.zerozero.pt/jogador/james-sands/592731,https://www.zerozero.pt/img/jogadores/new/27/31/592731_james_sands_20250216125227.jpg
2250,Leroy Sané,https://www.zerozero.pt/jogador/leroy-sane/370843,https://www.zerozero.pt/img/jogadores/new/08/43/370843_leroy_sane_20241215114649.png
2251,Arouna Sangante,https://www.zerozero.pt/jogador/arouna-sangante/769549,https://www.zerozero.pt/img/jogadores/new/95/49/769549_arouna_sangante_20250120210712.png
2252,Ibrahim Sangaré,/search?num=3,
2252,Ibrahim Sangaré,https://www.zerozero.pt/jogador/ibrahim-sangare/519206,https://www.zerozero.pt/img/jogadores/new/92/06/519206_ibrahim_sangare_20240817111526.png
2253,Nhoa Sangui,https://www.zerozero.pt/jogador/nhoa-sangui/1008905,https://www.zerozero.pt/img/jogadores/new/89/05/1008905_nhoa_sangui_20241122134644.jpg
2254,Maroan Sannadi,https://www.zerozero.pt/jogador/maroan-sannadi/1203439,https://www.zerozero.pt/img/jogadores/new/34/39/1203439_maroan_sannadi_20250216215409.png
2255,Kaishu Sano,https://www.zerozero.pt/jogador/kaishu-sano/699787,https://www.zerozero.pt/img/jogadores/new/97/87/699787_kaishu_sano_20250210213832.jpg
2256,Nicola Sansone,https://www.zerozero.pt/jogador/nicola-sansone/148005,https://www.zerozero.pt/img/jogadores/new/80/05/148005_nicola_sansone_20241007210943.jpg
2257,Baptiste Santamaria,https://www.zerozero.pt/jogador/baptiste-santamaria/366196,https://www.zerozero.pt/img/jogadores/96/366196_20231119224732_baptiste_santamaria.png
2258,Baptiste Santamaria,https://www.zerozero.pt/jogador/baptiste-santamaria/366196?epoca_id=152,https://www.zerozero.pt/img/jogadores/96/366196_20231119224732_baptiste_santamaria.png
2259,Jesús Santiago,https://www.zerozero.pt/jogador/yellu-santiago/977985,https://www.zerozero.pt/img/jogadores/new/79/85/977985_yellu_santiago_20241123192453.png
2260,Andrey Santos,https://www.zerozero.pt/jogador/andrey-santos/653753,https://www.zerozero.pt/img/jogadores/new/37/53/653753_andrey_santos_20250127211613.png
2261,Kauã Santos,https://www.zerozero.pt/jogador/kaua-santos/790540,https://www.zerozero.pt/img/jogadores/new/05/40/790540_kaua_santos_20250208003535.jpg
2262,Tiago Santos,https://www.zerozero.pt/jogador/tiago-santos/130303,https://www.zerozero.pt/img/jogadores/new/03/03/130303_tiago_santos_20240917140738.png
2263,Pablo Sarabia,https://www.zerozero.pt/jogador/pablo-sarabia/134749,https://www.zerozero.pt/img/jogadores/new/47/49/134749_pablo_sarabia_20240817010408.png
2264,Jeremy Sarmiento,https://www.zerozero.pt/jogador/jeremy-sarmiento/660452,https://www.zerozero.pt/img/jogadores/new/04/52/660452_jeremy_sarmiento_20240919150011.jpg
2265,Amin Sarr,https://www.zerozero.pt/jogador/amin-sarr/811628,https://www.zerozero.pt/img/jogadores/new/16/28/811628_amin_sarr_20241215224223.jpg
2266,Ismaila Sarr,https://www.zerozero.pt/jogador/ismaila-sarr/522904,https://www.zerozero.pt/img/jogadores/new/29/04/522904_ismaila_sarr_20240818121031.png
2267,Malang Sarr,https://www.zerozero.pt/jogador/malang-sarr/508672,https://www.zerozero.pt/img/jogadores/new/86/72/508672_malang_sarr_20250220143949.jpg
2268,Mamadou Sarr,https://www.zerozero.pt/jogador/mamadou-sarr/915179,https://www.zerozero.pt/img/jogadores/new/51/79/915179_mamadou_sarr_20250329000858.png
2269,Martin Satriano,https://www.zerozero.pt/jogador/martin-satriano/782534,https://www.zerozero.pt/img/jogadores/new/25/34/782534_martin_satriano_20250220144724.jpg
2270,Razvan Sava,https://www.zerozero.pt/jogador/razvan-sava/652297,https://www.zerozero.pt/img/jogadores/new/22/97/652297_razvan_sava_20250117105954.png
2271,Téji Savanier,https://www.zerozero.pt/jogador/teji-savanier/151285,https://www.zerozero.pt/img/jogadores/new/12/85/151285_teji_savanier_20241217152228.png
2272,Sávio,https://www.zerozero.pt/jogador/savinho/790111,https://www.zerozero.pt/img/jogadores/new/01/11/790111_savinho_20240816205719.png
2273,Nicolò Savona,https://www.zerozero.pt/jogador/nicol-savona/773716,https://www.zerozero.pt/img/jogadores/new/37/16/773716_nicol_savona_20250118230431.png
2274,Saba Sazonov,https://www.zerozero.pt/jogador/saba-sazonov/748315,https://www.zerozero.pt/img/jogadores/new/83/15/748315_saba_sazonov_20240229165331.png
2275,Joe Scally,https://www.zerozero.pt/jogador/joe-scally/725488,https://www.zerozero.pt/img/jogadores/new/54/88/725488_joe_scally_20250211171448.jpg
2276,Giorgio Scalvini,https://www.zerozero.pt/jogador/giorgio-scalvini/835162,https://www.zerozero.pt/img/jogadores/new/51/62/835162_giorgio_scalvini_20240217162753.png
2277,Gianluca Scamacca,https://www.zerozero.pt/jogador/gianluca-scamacca/440313,https://www.zerozero.pt/img/jogadores/new/03/13/440313_gianluca_scamacca_20241026233501.png
2278,Oliver Scarles,https://www.zerozero.pt/jogador/oliver-scarles/891468,https://www.zerozero.pt/img/jogadores/new/14/68/891468_oliver_scarles_20250128141420.png
2279,Dane Scarlett,https://www.zerozero.pt/jogador/dane-scarlett/748785,https://www.zerozero.pt/img/jogadores/85/748785_20231130161758_dane_scarlett_1701361078.jpg
2280,Kevin Schade,https://www.zerozero.pt/jogador/kevin-schade/756752,https://www.zerozero.pt/img/jogadores/new/67/52/756752_kevin_schade_20250216015507.png
2281,András Schäfer,https://www.zerozero.pt/jogador/andras-schafer/560473,https://www.zerozero.pt/img/jogadores/new/04/73/560473_andras_schafer_20250214231042.jpg
2282,Fabian Schär,https://www.zerozero.pt/jogador/fabian-schar/121669,https://www.zerozero.pt/img/jogadores/new/16/69/121669_fabian_schar_20240815235621.png
2283,Patrik Schick,https://www.zerozero.pt/jogador/patrik-schick/406221,https://www.zerozero.pt/img/jogadores/new/62/21/406221_patrik_schick_20250302162138.png
2284,Stefan Schimmer,https://www.zerozero.pt/jogador/stefan-schimmer/537171,https://www.zerozero.pt/img/jogadores/new/71/71/537171_stefan_schimmer_20250218014610.jpg
2285,Joël Schingtienne,https://www.zerozero.pt/jogador/joel-schingtienne/872013,https://www.zerozero.pt/img/jogadores/new/20/13/872013_joel_schingtienne_20241029172718.png
2286,Xaver Schlager,https://www.zerozero.pt/jogador/xaver-schlager/443036,https://www.zerozero.pt/img/jogadores/new/30/36/443036_xaver_schlager_20250208085556.jpg
2287,Keven Schlotterbeck,https://www.zerozero.pt/jogador/keven-schlotterbeck/698909,https://www.zerozero.pt/img/jogadores/new/89/09/698909_keven_schlotterbeck_20250214110857.jpg
2288,Nico Schlotterbeck,https://www.zerozero.pt/jogador/nico-schlotterbeck/705379,https://www.zerozero.pt/img/jogadores/new/53/79/705379_nico_schlotterbeck_20250213155026.jpg
2289,Jeffrey Schlupp,https://www.zerozero.pt/jogador/jeffrey-schlupp/152543,https://www.zerozero.pt/img/jogadores/new/25/43/152543_jeffrey_schlupp_20250212230446.png
2290,Romano Schmid,https://www.playmakerstats.com/player/romano-schmid/511700,
2290,Romano Schmid,https://www.zerozero.pt/player.php?id=511700&epoca_id=151,https://www.zerozero.pt/img/jogadores/new/17/00/511700_romano_schmid_20250308220219.png
2291,Niklas Schmidt,https://www.zerozero.pt/jogador/niklas-schmidt/459778,https://www.zerozero.pt/img/jogadores/78/459778_20231028030947_niklas_schmidt.png
2292,Jan Schöppner,https://www.playmakerstats.com/player/jan-schoppner/738494,
2292,Jan Schöppner,https://www.zerozero.pt/jogador/jan-schoppner/738494?epoca_id=150,https://www.zerozero.pt/img/planteis/new/83/07/5758307_jan_schoppner_20250218181506.jpg
2293,Marvin Schulz,https://www.zerozero.pt/jogador/marvin-schulz/415447,https://www.zerozero.pt/img/jogadores/new/54/47/415447_marvin_schulz_20250218194622.jpg
2294,Alexander Schwolow,https://www.zerozero.pt/jogador/alex-schwolow/175518,https://www.zerozero.pt/img/jogadores/new/55/18/175518_alex_schwolow_20250214224752.jpg
2295,Léo Scienza,https://www.zerozero.pt/jogador/leo-scienza/562360,https://www.zerozero.pt/img/jogadores/new/23/60/562360_leo_scienza_20250218014519.jpg
2296,Alex Scott,https://www.zerozero.pt/jogador/alex-scott/854648,https://www.zerozero.pt/img/jogadores/new/46/48/854648_alex_scott_20240817023436.png
2297,Simone Scuffet,https://www.zerozero.pt/jogador/simone-scuffet/312256,https://www.zerozero.pt/img/jogadores/new/22/56/312256_simone_scuffet_20241110115752.png
2298,Jérémy Sebas,https://www.zerozero.pt/jogador/jeremy-sebas/847664?epoca_id=153,https://www.zerozero.pt/img/jogadores/64/847664_20240104142637_jeremy_sebas.png
2299,Aleksandar Sedlar,https://www.zerozero.pt/jogador/aleksandar-sedlar/315614,https://www.zerozero.pt/img/jogadores/14/315614_20220121094210_aleksandar_sedlar.jpg
2300,Jacopo Seghetti,https://www.zerozero.pt/jogador/jacopo-seghetti/1016565,https://www.zerozero.pt/img/jogadores/new/65/65/1016565_jacopo_seghetti_20250112001308.png
2301,Alidu Seidu,https://www.zerozero.pt/jogador/alidu-seidu/820371,https://www.zerozero.pt/img/jogadores/71/820371_20220814132502_alidu_seidu.jpg
2302,Nicolas Seiwald,https://www.zerozero.pt/jogador/nicolas-seiwald/596527,https://www.zerozero.pt/img/jogadores/new/65/27/596527_nicolas_seiwald_20250208084647.jpg
